0x1C38F9CF, duplicate_render
0x8E440655, uielement
0xAD13099A, newclienthudelem
0xF83454EC, elemtype
0xFC6BD138, children
0x89140677, setparent
0xF9A26FC7, uiparent
0xE89651E1, boxelem
0xC49DDE5, newhudelem
0x37D22DD, z
0x9BEFB288, setshader
0x26B3BD1E, setwaypoint
0xB5516EB2, show_for_time
0x7F6140B9, font_scale
0x5C5D4F99, rainbow
0x2FF40AC3, targety
0x69D6D8C4, elem
0x98080EB0, oldest
0x1ABE96BF, cleaned
0x5356149F, active_notifs
0x9B81E487, moveovertime
0x62240A71, duration
0x3390F625, r
0x155CEB88, g
0xAD66D52C, c
0xF6181ACA, settext
0x2DEBE6E, uniquestrings
0x7B803D44, uniquestringcount
0x5564DDFF, uniquestringlimitnotify
0x5FD83932, toupper
0xFF9C38DC, scaleovertime
0xE3EAB219, changefontscaleovertime
0xB227039B, 0bogsarraykeys5bd98bb0-e603-4b2f-9474-8f6d372c8171
0xE59E1C7, 0bogsindex61cdc078-3ac7-4c78-8425-2a6f3d551b4a
0xA5FBB94, tagsize
0xC5B0E858, item
0x2EB8E40B, 0bogsarraykeysdb93e64e-86d7-451a-83ad-ad4a6b4fe54d
0xE21D2AFB, 0bogsindex77d5c043-44a0-4f60-9fdf-25156272095b
0x14B5ADC4, newarray
0x980E1C6F, 0bogsarraykeyse7a928da-8384-49c5-8ddd-16b2bc3f3c93
0x32EBF4C, 0bogsindex3b3d0e39-ccfd-4cc0-ad7b-7ecdfb3507e0
0xB4D58996, closest
0x10D5BEB2, 0bogsarraykeysfb0cf030-c14a-49f5-8a0f-7153b8d65c9f
0x85980B49, 0bogsindex4868611e-687f-473f-a9ef-a5263b553fd4
0xE4CA1741, savearray
0xCAAE374E, script_noteworthy
0xE89A8A5C, console
0x6498EB78, strn
0xB10B3EFD, onlyreplace
0xEB6B5D23, replacement
0xD007DA9E, speed
0x44B8E668, v3
0xED96839, floor
0xF61B64, settypewriterfx
0xDE0948D6, setcod7decodefx
0x6BBE4C59, savedfontscale
0x86365A77, func
0xAC89B18A, backspace
0x7591CE40, returnstring
0x3FB40B08, cursx
0xCB993BD3, fixdir
0x65B68571, cursy
0xB7C5B31A, letterstok
0x5D7E8DF8, letters
0xC9F9FB36, returnvalue
0xA55C100B, stringlimit
0x984CC1FD, hue
0x286DDEA3, 0bogsarraykeys937ff005-621a-4976-b29c-bf1966eb5bc7
0x86B53547, step
0x6D0BE603, scaled
0xD010FBB9, exclude
0x7D3CAC7D, exitlevel
0xC7B6E8E4, position
0x51195D77, menutextstartcredits
0xDD457B95, creditarray
0x5F3B356D, movetime
0x164E4778, fadetime
0x5AECBD, 0bogsarraykeys52abcb38-0fc9-499a-9bb6-137616a906fb
0x47C111EE, 0bogsindexf18869b4-67f5-45b4-bc90-11b9564af5c4
0xCBB9C3B8, printmessagequeue
0xF3EE370A, printmessageint
0x2B74B70A, closeluimenu
0x23C5960E, getluimenudata
0xF053530F, widthscale
0x2802D0, buttontoks
0x34622039, longest
0x2174BB16, nltoks
0xB04E57C9, extra
0xC03ED5CE, newstring
0xE86CE210, vecvar
0x5628F7BD, vals
0x14F658AE, dvar
0x33724181, float
0xEDB94B0E, originhud
0xE79EF2E, savedweapon
0x585B7026, selectinglocation
0x42C61E54, beginlocationmortarselection
0xCB53A41E, switchtoweapon
0x2009FAF4, waittill_confirm_location
0xFA29B58E, planemortar
0xAAA92816, 0bogsarraykeys1d028b80-1bbf-4f68-b158-921dd67bf20f
0x279E4E97, event
0x45CE26D, waittill_any_return
0x2A71E77D, endlocationselection
0xBBCD89C1, 0bogsarraykeys8b4b085d-2b63-4755-a727-73d16d921cc5
0x7BA0B691, 0bogsindexcbc1886f-65bf-4ab4-954e-cac35c6089ac
0x5238F96A, additional
0xCB6BC3E3, equipment
0xB4CB656A, 0bogsarraykeys359edef7-a40e-4075-81f2-f5860e7a423a
0x59300678, mode
0x7AECFDA8, 0bogsarraykeysb8b7ba6f-cd7a-4bfb-b449-4c3d42907a84
0x8B6E8518, isfiring
0xAA10FCE8, entity
0x11A7E9CC, targetpoint
0x7D8E8A, damageconetrace
0x7178C13C, bullettracepassed
0x6798EB4A, fov
0x25CA418F, 0bogsarraykeys3b84cef9-8513-4728-9701-724de9033514
0xEDBC6507, 0bogsindex579ab9eb-0d8f-4e43-aee3-477a71ad6591
0x5F9A4869, vectordot
0xD514AB92, flashsound
0x53C623C1, flashduration
0x37DBAEB7, flashendtime
0xA7873455, lastflashedby
0x921A1574, playsound
0xFFEC0318, sound_flash_start
0xC2931A36, playloopsound
0x330113CE, sound_flash_loop
0xEAA69754, stoploopsound
0xF9348FDA, damage
0xAFEC04E7, mod
0xFD12451D, 0bogsarraykeys567944bf-adc5-42bc-81a9-a3bc59ea66cd
0xB712A19C, 0bogsindex6028ca53-0a93-42d5-a03f-c9e0ecb09bac
0x4BBD569F, ui
0x600D9D13, 0bogsarraykeysde7f5e5a-d9bb-4ff4-aaa8-ed6126f7b83d
0x9375E98E, 0bogsindexef5ed640-4de3-4570-9469-6a6928648663
0x2935309B, notifications
0xAEF176E7, who
0xD2412961, vec
0xE8F904B7, offsetreduction
0xD405A39F, frames
0xBDC1B329, 0bogsarraykeys479304e4-2448-45b4-816d-6a4389b8404e
0xE0DD311D, 0bogsindex4f2a5cef-62bd-4c99-a8a0-7fa864cbb838
