0x1C38F9CF, duplicate_render
0x51E6A548, einflictor
0x3A212FD7, eattacker
0xF9A179ED, idamage
0xBF827987, idflags
0xBA36487D, smeansofdeath
0x88482219, vpoint
0xE8BB43EE, vdir
0xA77AD8EB, shitloc
0x6EB5FC54, vdamageorigin
0xFAF17161, boneindex
0x7419BA1F, vsurfacenormal
0x9515BC6D, chance
0x7874F1AB, isheadshot
0x6E816103, callback_playerdamage
0xA0AD4F34, attacker
0xB2E5F7D2, deathanimduration
0x7E588757, enteredresurrect
0x4C629EF3, callback_playerkilled
0xAD8AFADC, damagefromunderneath
0xAE725CB8, modelindex
0xF105C26B, partname
0x5E36FD2E, owner
0x787E4E95, null_chance
0x4737F85B, 0bogsarraykeys9e0e6160-9f45-4053-9660-d15a42b9d5c1
0x364B48C3, 0bogsindexf04d7838-23e5-4b68-995f-78f48a2263fd
0x64C90E23, uav
0x4316550D, resetdoublejumprechargetime
0x5A7DD25D, setmovespeedscale
0xF89B9F5, app_active_threads
0xBFEB4A66, spawneduavs
0x5A31CE6C, tablelookupcolumnforrow
0x83253AC2, font
0xCCEFF55, fontsize
0x4D19365, sort
0xEA2F4EFC, align
0x2282BC4D, relative
0x31704579, textelem
0x1FA18F5D, createfontstring
0x5773C805, hidewheninmenu
0x79E0F792, foreground
0xBFF506D, hidden
0x1E912B73, setpoint
0x2DF9DA95, isfloat
0x2F6B6A4C, openluimenu
0x6AADF29C, createserverfontstring
0xB861723E, shader
0x8E440655, uielement
0xF83454EC, elemtype
0xFC6BD138, children
0x89140677, setparent
0xF9A26FC7, uiparent
0xE89651E1, boxelem
0xC49DDE5, newhudelem
0x37D22DD, z
0x9BEFB288, setshader
0x26B3BD1E, setwaypoint
0xB5516EB2, show_for_time
0x7F6140B9, font_scale
0x5C5D4F99, rainbow
0x2FF40AC3, targety
0x98080EB0, oldest
0x1ABE96BF, cleaned
0x5356149F, active_notifs
0x9B81E487, moveovertime
0x62240A71, duration
0x3390F625, r
0x155CEB88, g
0xAD66D52C, c
0x2DEBE6E, uniquestrings
0x7B803D44, uniquestringcount
0x5564DDFF, uniquestringlimitnotify
0x5FD83932, toupper
0xFF9C38DC, scaleovertime
0xE3EAB219, changefontscaleovertime
0x58F7EE, 0bogsarraykeysaa13dc9c-df5d-452f-b650-7dfc71ffcc01
0x49AB0869, 0bogsindex70a143b5-eee5-4eb2-a248-8868565d2828
0xA5FBB94, tagsize
0xC5B0E858, item
0xEBFC0DED, 0bogsarraykeys9098b727-7a89-4703-8257-c89cf5bbd2cb
0xA56F47E1, 0bogsindex9b2e1c0c-c046-4cab-b90f-20cc1b894e52
0x14B5ADC4, newarray
0x7252FE2, 0bogsarraykeys0db75619-e43d-4bc4-841d-e8fa9629e9a4
0xC70EFADB, 0bogsindexa6028ba1-beca-4ef1-99a0-8d2eca68db7b
0xB4D58996, closest
0x4768D93D, 0bogsarraykeysc686a9fa-eb1a-41e6-a0eb-c10c546d8aa9
0xC7CD2B9C, 0bogsindexa380927a-b12b-4917-b19f-900892eefe9c
0xE4CA1741, savearray
0xCAAE374E, script_noteworthy
0xE89A8A5C, console
0x6498EB78, strn
0xB10B3EFD, onlyreplace
0xEB6B5D23, replacement
0xD007DA9E, speed
0x44B8E668, v3
0xED96839, floor
0xF61B64, settypewriterfx
0xDE0948D6, setcod7decodefx
0x6BBE4C59, savedfontscale
0x86365A77, func
0xAC89B18A, backspace
0x7591CE40, returnstring
0x3FB40B08, cursx
0xCB993BD3, fixdir
0x65B68571, cursy
0xB7C5B31A, letterstok
0x5D7E8DF8, letters
0xC9F9FB36, returnvalue
0xA55C100B, stringlimit
0x984CC1FD, hue
0x4B706503, 0bogsarraykeysd88b3594-4ad3-425c-80bc-85f486cd8b2b
0x86B53547, step
0x6D0BE603, scaled
0xD010FBB9, exclude
0x7D3CAC7D, exitlevel
0xC7B6E8E4, position
0x51195D77, menutextstartcredits
0xDD457B95, creditarray
0x5F3B356D, movetime
0x164E4778, fadetime
0x988B4451, 0bogsarraykeys48c73312-2640-4ef9-b1cf-99d730eeea45
0xCE150F0E, 0bogsindex53cdbec6-607a-40d0-b6f4-4cd57547ece5
0xCBB9C3B8, printmessagequeue
0xF3EE370A, printmessageint
0x2B74B70A, closeluimenu
0x23C5960E, getluimenudata
0xF053530F, widthscale
0x2802D0, buttontoks
0x34622039, longest
0x2174BB16, nltoks
0xB04E57C9, extra
0xC03ED5CE, newstring
0xE86CE210, vecvar
0x5628F7BD, vals
0x14F658AE, dvar
0x33724181, float
0xEDB94B0E, originhud
0xE79EF2E, savedweapon
0x585B7026, selectinglocation
0x42C61E54, beginlocationmortarselection
0xCB53A41E, switchtoweapon
0x2009FAF4, waittill_confirm_location
0xFA29B58E, planemortar
0x7EBA47BA, 0bogsarraykeys8bb6fc25-c00f-40d0-b56e-2a2221fe4a59
0x279E4E97, event
0x45CE26D, waittill_any_return
0x2A71E77D, endlocationselection
0x7A88DB7C, 0bogsarraykeysb0e37a99-8bc0-486f-8bd6-e8a5bd67fbf2
0x1F84DC96, 0bogsindex3257e3d8-7f7f-4ed9-a279-9371087d46b3
0x5238F96A, additional
0xCB6BC3E3, equipment
0x3306D741, 0bogsarraykeysa6fbb4cc-3a18-44a0-ace7-ce6f1e235a13
0x59300678, mode
0xBD0664C5, 0bogsarraykeysbfd39791-9f51-4a4a-8437-68a938da59aa
0x8B6E8518, isfiring
0xAA10FCE8, entity
0x11A7E9CC, targetpoint
0x7D8E8A, damageconetrace
0x7178C13C, bullettracepassed
0x6798EB4A, fov
0xC50A7513, 0bogsarraykeysea00054a-7e0b-4d4c-951f-31034877750c
0x8DCC9A7D, 0bogsindex71fa7421-3fe3-4b99-b108-fb33b0bcb1ae
0x5F9A4869, vectordot
0xD514AB92, flashsound
0x53C623C1, flashduration
0x37DBAEB7, flashendtime
0xA7873455, lastflashedby
0x921A1574, playsound
0xFFEC0318, sound_flash_start
0xC2931A36, playloopsound
0x330113CE, sound_flash_loop
0xEAA69754, stoploopsound
0xF9348FDA, damage
0xAFEC04E7, mod
0x9BA59C1D, 0bogsarraykeys68b28dba-574d-4440-9ec8-34cf8f7fe8c3
0xF9490285, 0bogsindex397a5699-e26e-4d85-8290-4361eab18003
0x4BBD569F, ui
0x1AA8FC7, 0bogsarraykeyscd6115d1-294a-461e-9731-a5df283c9a70
0x3EFB90F3, 0bogsindex78342daf-4715-498b-9224-6206c098c079
0x2935309B, notifications
0xAEF176E7, who
0xD2412961, vec
0xE8F904B7, offsetreduction
0xD405A39F, frames
0x4246579A, 0bogsarraykeys628627dd-9b58-4a07-9031-f9b26e2789be
0xDFFA9763, 0bogsindex1629ce5d-42f8-434a-b42d-f7914ed88f3a
